index	value	noise
9145	0.048513044	F
9146	0.019738672	F
9147	-0.17677891	F
9148	-0.12107603	F
9149	0.18297432	F
9150	-0.12046725	F
9151	-0.22900626	F
9152	0.26124415	F
9153	-0.06364047	F
9154	0.21538652	F
9155	-0.106019616	F
9156	-0.015414463	F
9157	0.1587695	F
9158	-0.27030522	F
9159	0.24442773	F
9160	0.2812281	F
9161	-0.08473457	F
9162	0.14473632	F
9163	0.056370128	F
9164	0.104293056	F
9165	-0.13970289	F
9166	-0.23394129	F
9167	-0.22115286	F
9168	-0.23525813	F
9169	-0.14770284	F
9170	0.08900658	F
9171	0.2859418	F
9172	-0.0038044278	F
9173	0.10963193	F
9174	0.12023747	F
9175	-0.27081424	F
9176	-0.07325691	F
9177	0.092497505	F
9178	-0.057094067	F
9179	0.16564973	F
9180	0.05311849	F
9181	0.29749772	F
9182	0.17978214	F
9183	-0.2184373	F
9184	-0.102412686	F
9185	0.07253992	F
9186	0.0029073015	F
9187	0.2365748	F
9188	-0.21840604	F
9189	-0.2006677	F
9190	0.2014743	F
9191	0.17780407	F
9192	0.072682165	F
9193	0.14916523	F
9194	-0.04854281	F
9195	-0.28442043	F
9196	-0.04758772	F
9197	-0.20519277	F
9198	-0.06889946	F
9199	0.21431722	F
9200	0.012959431	F
9201	0.15724507	F
9202	0.2957137	F
9203	-0.26776192	F
9204	-0.18121196	F
9205	0.2806456	F
9206	-0.23669738	F
9207	-0.15733786	F
9208	-0.23274127	F
9209	-0.23768468	F
9210	-0.13059288	F
9211	-0.21261558	F
9212	0.14823486	F
9213	-0.1834177	F
9214	-0.07490304	F
9215	-0.05083684	F
9216	-0.16228336	F
9217	-0.17757633	F
9218	-0.04358296	F
9219	-0.114376284	F
9220	0.16424215	F
9221	0.2943097	F
9222	-0.08334265	F
9223	0.040905062	F
9224	-0.040745247	F
9225	-0.07586522	F
9226	-0.05534094	F
9227	-0.05585082	F
9228	0.04384818	F
9229	-0.030746752	F
9230	-0.0070452807	F
9231	0.015457125	F
9232	0.014260878	F
9233	0.0075370115	F
9234	0.1688758	F
9235	0.23020911	F
9236	-0.23279741	F
9237	0.1450202	F
9238	0.019847402	F
9239	0.24166901	F
9240	-0.0464434	F
9241	-0.25490576	F
9242	0.15092516	F
9243	0.12956761	F
9244	0.2652126	F
9245	0.050365616	F
9246	0.18821599	F
9247	-0.2711179	F
9248	-0.055254627	F
9249	0.28918678	F
9250	-0.20384005	F
9251	-0.101697415	F
9252	-0.23863366	F
9253	0.19851905	F
9254	-0.18026373	F
9255	0.111900255	F
9256	-0.2809653	F
9257	-0.046815053	F
9258	-0.14550723	F
9259	2.8494737E-4	F
9260	-0.046172675	F
9261	-0.13128415	F
9262	0.2478841	F
9263	-0.07093661	F
9264	-0.16237387	F
9265	0.14089905	F
9266	-0.09526069	F
9267	-0.01731721	F
9268	0.23389351	F
9269	0.29977694	F
9270	-0.092233896	F
9271	-0.17923196	F
9272	-0.051233046	F
9273	0.18924966	F
9274	0.07083462	F
9275	0.19183406	F
9276	0.2869149	F
9277	0.13558047	F
9278	-0.08163043	F
9279	-0.17422168	F
9280	0.056557186	F
9281	0.1390019	F
9282	0.22851542	F
9283	0.18183187	F
9284	-0.22823645	F
9285	-0.18773055	F
9286	0.19082572	F
9287	0.10267118	F
9288	0.17260581	F
9289	-0.0015927915	F
9290	0.2110626	F
9291	-0.18183437	F
9292	0.124949194	F
9293	-0.07296098	F
9294	-0.15372016	F
9295	-0.24624024	F
9296	-0.12837031	F
9297	-0.1854031	F
9298	-0.1273026	F
9299	0.2287624	F
9300	-0.11452485	F
9301	-0.22165313	F
9302	0.27696216	F
9303	-0.021161618	F
9304	0.02208924	F
9305	0.21757069	F
9306	-0.18177465	F
9307	0.104771756	F
9308	0.2865272	F
9309	0.017390924	F
9310	-0.26594704	F
9311	-0.063906714	F
9312	0.11295453	F
9313	0.2516243	F
9314	0.15752132	F
9315	-0.196562	F
9316	0.21009003	F
9317	-0.2993022	F
9318	0.27593622	F
9319	0.23752235	F
9320	-0.2523047	F
9321	0.25905967	F
9322	0.19344972	F
9323	0.055403654	F
9324	-0.0494154	F
9325	-0.2163341	F
9326	0.06043478	F
9327	-0.24379183	F
9328	-0.17341098	F
9329	-0.26897812	F
9330	-0.29818648	F
9331	0.22878774	F
9332	-0.21637973	F
9333	0.044906672	F
9334	-0.08537845	F
9335	-0.22721238	F
9336	0.28844056	F
9337	-0.00969407	F
9338	0.21192577	F
9339	0.052382793	F
9340	-0.11404473	F
9341	-0.018771762	F
9342	-0.13420004	F
9343	0.23846212	F
9344	-0.16719295	F
9345	0.12097778	F
9346	0.04639753	F
9347	-0.14968573	F
9348	-0.09724034	F
9349	-0.036895346	F
9350	-0.13275242	F
9351	0.08189215	F
9352	0.1938222	F
9353	-0.09034701	F
9354	-0.1712643	F
9355	-0.10949394	F
9356	0.20827411	F
9357	0.2904748	F
9358	-0.097683124	F
9359	-0.1626803	F
9360	0.28671312	F
9361	-0.2867232	F
9362	-0.082655184	F
9363	0.19929586	F
9364	-0.1440415	F
9365	0.1387147	F
9366	0.20048626	F
9367	0.22126265	F
9368	-0.101896	F
9369	-0.08175051	F
9370	0.17452636	F
9371	-0.05545561	F
9372	0.16422404	F
9373	-0.2653732	F
9374	0.048956096	F
9375	0.035124555	F
9376	-0.2587999	F
9377	-0.19425933	F
9378	0.0290693	F
9379	-0.16041815	F
9380	0.23384246	F
9381	0.25229013	F
9382	-0.16661763	F
9383	-0.078936264	F
9384	-0.15305416	F
9385	-0.011963771	F
9386	-0.05897422	F
9387	-0.22966455	F
9388	0.2431265	F
9389	0.26861516	F
9390	0.2913427	F
9391	0.04846543	F
9392	0.21225078	F
9393	0.13076192	F
9394	0.12726556	F
9395	0.19798219	F
9396	-0.28302515	F
9397	-0.2315531	F
9398	-0.28787225	F
9399	-0.24163932	F
9400	-0.023622792	F
9401	0.025826955	F
9402	-0.24359691	F
9403	-0.1605302	F
9404	-0.2841242	F
9405	0.039060008	F
9406	0.16645227	F
9407	0.14313582	F
9408	-0.053416897	F
9409	0.22993165	F
9410	-0.028309207	F
9411	0.27825058	F
9412	0.04096298	F
9413	-0.0561101	F
9414	-0.20032078	F
9415	-0.11112391	F
9416	0.24411426	F
9417	-0.16651708	F
9418	-0.1495275	F
9419	0.10757096	F
9420	0.101217195	F
9421	0.015343399	F
9422	-0.0278492	F
9423	0.057687473	F
9424	-0.008360809	F
9425	-0.12523909	F
9426	-0.2412094	F
9427	-0.24133867	F
9428	0.238908	F
9429	0.15653268	F
9430	-0.21977974	F
9431	0.037340153	F
9432	0.11322076	F
9433	0.064181246	F
9434	-0.29025915	F
9435	-0.083830774	F
9436	-0.1406313	F
9437	0.2917763	F
9438	-0.15842189	F
9439	0.03557759	F
9440	0.26791808	F
9441	0.03349587	F
9442	0.28416842	F
9443	-0.02681991	F
9444	0.2611987	F
9445	0.25571114	F
9446	0.17846642	F
9447	-0.15356517	F
9448	0.28811267	F
9449	0.2747769	F
9450	0.022298997	F
9451	0.12816913	F
9452	-0.1870133	F
9453	0.1608589	F
9454	-0.01762477	F
9455	-0.03409017	F
9456	-0.15634774	F
9457	-0.11597322	F
9458	0.14489877	F
9459	0.07622813	F
9460	-0.12735115	F
9461	0.2334909	F
9462	-0.006185547	F
9463	-0.115668364	F
9464	-0.19709343	F
9465	-0.22574139	F
9466	0.012556907	F
9467	-0.0030892214	F
9468	-0.20452479	F
9469	-0.142365	F
9470	-0.019244602	F
9471	-0.06723102	F
9472	-0.08817202	F
9473	-0.22710933	F
9474	-0.1183157	F
9475	0.091040604	F
9476	-0.27302146	F
9477	-0.08293159	F
9478	0.14933528	F
9479	0.010823245	F
9480	0.16211182	F
9481	-0.23170166	F
9482	0.06582252	F
9483	-0.13117513	F
9484	0.026639042	F
9485	0.075139955	F
9486	-0.12958111	F
9487	0.07314942	F
9488	0.16954914	F
9489	0.22036777	F
9490	0.16085641	F
9491	-0.25838155	F
9492	0.11863897	F
9493	0.18226583	F
9494	-0.14438933	F
9495	0.20204884	F
9496	0.033666372	F
9497	-0.1001054	F
9498	-0.25727564	F
9499	-0.18031858	F
9500	-0.28431946	F
9501	0.15094237	F
9502	0.26631153	F
9503	0.043477394	F
9504	0.2997452	F
9505	0.27167168	F
9506	0.2962198	F
9507	-0.03172605	F
9508	0.11198127	F
9509	-0.011880348	F
9510	-0.010586413	F
9511	-0.06618682	F
9512	-0.005683475	F
9513	0.28610957	F
9514	-0.11652216	F
9515	-0.07556761	F
9516	-0.20845978	F
9517	0.024779696	F
9518	0.06322701	F
9519	0.19472693	F
9520	0.25522256	F
9521	0.29423335	F
9522	-0.18925934	F
9523	0.22677025	F
9524	-0.25223106	F
9525	-0.26743695	F
9526	-0.012767548	F
9527	0.023499472	F
9528	0.22734018	F
9529	-0.24910013	F
9530	0.10199548	F
9531	0.060647875	F
9532	-0.13941894	F
9533	0.2672874	F
9534	-0.20074706	F
9535	-0.04387046	F
9536	0.24505994	F
9537	-0.07892129	F
9538	-0.26192123	F
9539	0.27105445	F
9540	0.22703394	F
9541	-0.17079791	F
9542	-0.046361	F
9543	0.030575959	F
9544	-0.12738593	F
9545	0.15404111	F
9546	-0.23015933	F
9547	0.14554618	F
9548	-0.108383425	F
9549	-0.12017796	F
9550	0.18406063	F
9551	-0.27252224	F
9552	0.12334734	F
9553	-0.15969986	F
9554	-0.23603694	F
9555	0.119584486	F
9556	-0.027723148	F
9557	0.20518541	F
9558	-0.11550002	F
9559	-0.08430376	F
9560	0.12902462	F
9561	-0.28385377	F
9562	-0.2099747	F
9563	-0.093382396	F
9564	-0.27171728	F
9565	-0.0346221	F
9566	0.2920386	F
9567	-0.019977681	F
9568	0.2802688	F
9569	-0.06937835	F
9570	-0.092588805	F
9571	-0.29475012	F
9572	0.06601035	F
9573	-0.17983188	F
9574	-0.09496744	F
9575	0.2583934	F
9576	0.009222626	F
9577	0.23977758	F
9578	0.060651124	F
9579	0.2858419	F
9580	-0.27124664	F
9581	-0.22940241	F
9582	-0.07973008	F
9583	0.26596308	F
9584	0.13552885	F
9585	0.043057818	F
9586	-0.15820716	F
9587	-0.291114	F
9588	0.1666468	F
9589	0.10636895	F
9590	0.022703495	F
9591	0.13336776	F
9592	0.04672153	F
9593	-0.27334738	F
9594	0.1283949	F
9595	0.17749971	F
9596	-0.1672004	F
9597	-0.20112371	F
9598	-0.1886467	F
9599	0.23653378	F
9600	-0.065877035	F
9601	0.12866646	F
9602	-0.24426349	F
9603	0.27638236	F
9604	0.20172939	F
9605	0.029721426	F
9606	0.29497206	F
9607	0.14536864	F
9608	-0.1446603	F
9609	0.09094361	F
9610	-0.26816282	F
9611	0.19957736	F
9612	-0.243807	F
9613	0.29455963	F
9614	0.041067775	F
9615	-0.03131946	F
9616	0.14445138	F
9617	0.012395087	F
9618	0.053880453	F
9619	-0.2806155	F
9620	-0.26149285	F
9621	-0.12788117	F
9622	-0.08812327	F
9623	0.122669496	F
9624	0.04098623	F
9625	0.26867086	F
9626	0.13463497	F
9627	-0.0012341152	F
9628	0.012452223	F
9629	0.19823565	F
9630	-0.1291187	F
9631	-0.09966597	F
9632	-0.04122307	F
9633	-0.28697893	F
9634	0.19746703	F
9635	0.09958946	F
9636	0.13185358	F
9637	0.23475268	F
9638	0.29346555	F
9639	0.16913718	F
9640	-0.2342094	F
9641	0.22318983	F
9642	-0.051461942	F
9643	0.18905337	F
9644	-0.13806628	F
9645	-0.12687996	F
9646	-0.034696918	F
9647	0.07427546	F
9648	-0.003973409	F
9649	0.009185623	F
9650	-0.015218999	F
9651	0.19663547	F
9652	0.14952919	F
9653	0.16254528	F
9654	-0.097929634	F
9655	-0.025105314	F
9656	-0.13542396	F
9657	-0.05322816	F
9658	0.14624916	F
9659	0.22391135	F
9660	0.28826603	F
9661	0.102535605	F
9662	0.07407958	F
9663	0.19059625	F
9664	-0.09306331	F
9665	-0.048478626	F
9666	-0.028568543	F
9667	0.15958488	F
9668	-0.22521247	F
9669	0.089675665	F
9670	0.26942468	F
9671	0.28557777	F
9672	-0.1863232	F
9673	-0.24172123	F
9674	-0.035872295	F
9675	-0.29792523	F
9676	-0.29787216	F
9677	0.058485154	F
9678	0.27923432	F
9679	0.1677516	F
9680	0.181542	F
9681	0.020873955	F
9682	0.13047762	F
9683	0.14200118	F
9684	-0.11367461	F
9685	-0.2938004	F
9686	0.13862544	F
9687	0.2301853	F
9688	0.2520988	F
9689	-0.20306876	F
9690	0.19473755	F
9691	-0.1930842	F
9692	0.07236984	F
9693	-0.05868172	F
9694	0.1069514	F
9695	-0.2877924	F
9696	0.059008356	F
9697	-0.16738293	F
9698	0.05239828	F
9699	-0.1793804	F
9700	-0.084423736	F
9701	0.045763094	F
9702	0.22093825	F
9703	-0.19247665	F
9704	-0.044975527	F
9705	0.21217078	F
9706	-0.2307618	F
9707	-0.22058865	F
9708	-0.21551973	F
9709	0.19049184	F
9710	0.0043028556	F
9711	0.19668216	F
9712	0.23980935	F
9713	0.28706148	F
9714	-0.21509498	F
9715	0.29761153	F
9716	-0.21865204	F
9717	-0.10559007	F
9718	0.2674468	F
9719	0.031243006	F
9720	0.1596611	F
9721	-0.05038444	F
9722	-0.27037993	F
9723	0.124704346	F
9724	-0.07360573	F
9725	-0.03357577	F
9726	0.08081966	F
9727	0.14697997	F
9728	-0.09975354	F
9729	0.2659577	F
9730	-0.1874008	F
9731	0.28644267	F
9732	-0.19819629	F
9733	0.020482633	F
9734	0.15554556	F
9735	-0.16652802	F
9736	-0.25656712	F
9737	-0.16689	F
9738	-0.10921677	F
9739	0.25225878	F
9740	-0.29835308	F
9741	0.003443341	F
9742	0.014906502	F
9743	0.23742068	F
9744	-0.29068685	F
9745	0.17509237	F
9746	-0.12352726	F
9747	0.08132501	F
9748	0.08378719	F
9749	-0.074382596	F
9750	-0.10972343	F
9751	0.22704	F
9752	0.15451692	F
9753	0.04286808	F
9754	-0.10753997	F
9755	-0.15039158	F
9756	-0.13012984	F
9757	-0.066171646	F
9758	-0.17489961	F
9759	0.09486129	F
9760	-0.2520975	F
9761	0.03297851	F
9762	-0.06674742	F
9763	-0.18973766	F
9764	0.28949118	F
9765	0.016832769	F
9766	0.020509854	F
9767	-0.17370221	F
9768	-0.0052772188	F
9769	0.089710355	F
9770	0.1409815	F
9771	0.089699455	F
9772	0.114633225	F
9773	-0.017054763	F
9774	0.0061728666	F
9775	-0.18868797	F
9776	-0.16964105	F
9777	0.20563944	F
9778	-0.045411162	F
9779	0.07168971	F
9780	0.08046999	F
9781	-0.100288086	F
9782	-0.23003244	F
9783	0.026530055	F
9784	-0.045284048	F
9785	-0.21460523	F
9786	-0.059112594	F
9787	0.17182672	F
9788	0.23862708	F
9789	0.13547593	F
9790	0.13007616	F
9791	-0.13485385	F
9792	0.12837331	F
9793	0.28748643	F
9794	0.0660869	F
9795	-0.1452933	F
9796	-0.06100427	F
9797	0.2926788	F
9798	-0.21690814	F
9799	-0.25803807	F
9800	-0.19841507	F
9801	-0.2909587	F
9802	-0.28361985	F
9803	0.29616365	F
9804	0.08619242	F
9805	0.0727414	F
9806	-0.18826719	F
9807	-0.24909668	F
9808	-0.0027780554	F
9809	0.028290205	F
9810	0.1261831	F
9811	-0.15709583	F
9812	0.2667582	F
9813	-0.13763188	F
9814	0.18575667	F
9815	-0.19764057	F
9816	-0.2812479	F
9817	0.2696502	F
9818	-0.17737764	F
9819	-0.028113807	F
9820	0.2931916	F
9821	0.18111838	F
9822	-0.060330525	F
9823	-0.1823131	F
9824	0.10434949	F
9825	0.20624602	F
9826	0.24486418	F
9827	0.0017849503	F
9828	0.26090866	F
9829	-0.11991122	F
9830	0.26082304	F
9831	-0.09177651	F
9832	0.29822844	F
9833	0.26471403	F
9834	-0.15312175	F
9835	-0.24110977	F
9836	-0.035775866	F
9837	-0.26845014	F
9838	0.27149394	F
9839	0.016154833	F
9840	-0.23970468	F
9841	0.14713272	F
9842	0.14223057	F
9843	0.14977834	F
9844	-0.13255279	F
9845	0.19938138	F
9846	0.03853839	F
9847	-0.15542221	F
9848	0.28521186	F
9849	0.034923527	F
9850	-0.10050129	F
9851	0.14310291	F
9852	-0.022814006	F
9853	-0.2698506	F
9854	0.2942164	F
9855	0.05410447	F
9856	-0.04803611	F
9857	-0.010434633	F
9858	0.04690338	F
9859	0.2128481	F
9860	-0.28804603	F
9861	0.054669354	F
9862	-0.098220736	F
9863	-0.14664958	F
9864	0.17502931	F
9865	-0.085032836	F
9866	-0.0052498095	F
9867	0.2453877	F
9868	0.21517275	F
9869	-0.06010109	F
9870	0.04941399	F
9871	0.060650937	F
9872	-0.2217613	F
9873	0.19634163	F
9874	-0.16572495	F
9875	-0.13730548	F
9876	-0.092335805	F
9877	-0.21899627	F
9878	-0.2938618	F
9879	-0.13565087	F
9880	-0.03757721	F
9881	0.28042442	F
9882	0.2214873	F
9883	0.26404306	F
9884	0.025726387	F
9885	-0.026559299	F
9886	0.023239676	F
9887	0.25899944	F
9888	-0.21205993	F
9889	-0.18811794	F
9890	-0.29539606	F
9891	0.23854996	F
9892	-0.15911329	F
9893	0.15490183	F
9894	0.11485402	F
9895	0.2848305	F
9896	-0.2568212	F
9897	-0.109247155	F
9898	0.20366913	F
9899	0.15089515	F
9900	-0.19257414	F
9901	-0.04303721	F
9902	-0.19872576	F
9903	-0.0521889	F
9904	-0.07987337	F
9905	-0.23423605	F
9906	-0.29904756	F
9907	0.25256836	F
9908	-0.16623336	F
9909	0.25627968	F
9910	-0.15141396	F
9911	-0.15233725	F
9912	-0.13189806	F
9913	0.028368924	F
9914	-0.049280543	F
9915	0.2209839	F
9916	-0.1761786	F
9917	-0.13482183	F
9918	-0.01177751	F
9919	0.29116285	F
9920	0.14674065	F
9921	0.12234908	F
9922	0.16696906	F
9923	-0.2211918	F
9924	0.18439145	F
9925	0.15147807	F
9926	-0.049968023	F
9927	-0.18191771	F
9928	-0.2506681	F
9929	-0.26617742	F
9930	-0.002269542	F
9931	-0.20415685	F
9932	0.14471269	F
9933	0.22739786	F
9934	-0.107546985	F
9935	-0.18289925	F
9936	-0.082403064	F
9937	-0.023494877	F
9938	-0.15548584	F
9939	-0.17419036	F
9940	0.28424087	F
9941	0.29738238	F
9942	-0.23661032	F
9943	-0.14095585	F
9944	-0.18099566	F
9945	-0.16293445	F
9946	-0.064489536	F
9947	0.18037453	F
9948	0.21477051	F
9949	-0.2953024	F
9950	0.27538168	F
9951	-0.2752127	F
9952	-0.29228425	F
9953	0.29542083	F
9954	-0.28887066	F
9955	-0.0072349124	F
9956	-0.08701925	F
9957	-0.23336367	F
9958	-0.071337566	F
9959	0.255166	F
9960	-0.25974432	F
9961	-0.115186684	F
9962	-0.16952479	F
9963	0.27331474	F
9964	0.14950255	F
9965	0.038178403	F
9966	0.06569907	F
9967	0.100242265	F
9968	0.16699922	F
9969	-0.19348508	F
9970	0.25735074	F
9971	0.10928348	F
9972	0.010600353	F
9973	0.1939493	F
9974	0.09080824	F
9975	-0.0047339746	F
9976	-0.22942866	F
9977	0.26400107	F
9978	0.034382977	F
9979	0.11129705	F
9980	-0.1414375	F
9981	0.06832076	F
9982	-0.061558682	F
9983	-0.05932237	F
9984	-0.22774841	F
9985	-0.1685611	F
9986	-0.296134	F
9987	-0.24125141	F
9988	0.22689362	F
9989	0.14349738	F
9990	0.023732683	F
9991	0.013494505	F
9992	0.1774779	F
9993	0.22133316	F
9994	0.28391346	F
9995	0.04650625	F
9996	-0.103596725	F
9997	0.12543264	F
9998	-0.14109492	F
9999	0.08742586	F
10000	0.28154328	F
10001	-0.23382662	F
10002	0.05851505	F
10003	0.1852709	F
10004	0.14828415	F
10005	-0.0025816339	F
10006	0.26912558	F
10007	-0.110940844	F
10008	0.20657909	F
10009	-0.12107351	F
10010	0.1900904	F
10011	0.057927392	F
10012	0.14027384	F
10013	0.29119125	F
10014	-0.10859399	F
10015	-0.23253784	F
10016	-0.109081306	F
10017	-0.29278174	F
10018	-0.2868655	F
10019	-0.11576677	F
10020	-0.29800615	F
10021	0.2654003	F
10022	0.19014148	F
10023	-0.29545575	F
10024	-0.098064706	F
10025	-0.05395248	F
10026	0.21754788	F
10027	0.096188396	F
10028	0.19555968	F
10029	0.0312786	F
10030	-0.22711897	F
10031	0.24352054	F
10032	0.1934476	F
10033	-0.27612326	F
10034	-0.11975407	F
10035	-0.22356988	F
10036	0.23755544	F
10037	0.21536383	F
10038	-0.26007625	F
10039	0.16282335	F
10040	0.27878705	F
10041	0.026943075	F
10042	-0.14635953	F
10043	-0.03800374	F
10044	0.028467234	F
10045	0.09911055	F
10046	-0.048665546	F
10047	0.27280343	F
10048	0.2406205	F
10049	0.27663296	F
10050	-0.030412145	F
10051	0.26580104	F
10052	-0.014331421	F
10053	0.12523842	F
10054	-0.15502748	F
10055	0.0625661	F
10056	-0.25137794	F
10057	0.024764929	F
10058	-0.13260294	F
10059	0.21816711	F
10060	-0.07394808	F
10061	-0.18933994	F
10062	0.18912768	F
10063	-0.12571487	F
10064	0.20608763	F
10065	-0.11837658	F
10066	0.20449148	F
10067	0.08075729	F
10068	-0.20560011	F
10069	0.25583217	F
10070	-0.0966436	F
10071	-0.1676616	F
10072	0.29658628	F
10073	0.14158814	F
10074	-0.0416815	F
10075	0.23525006	F
10076	0.08358997	F
10077	0.19037378	F
10078	0.23111282	F
10079	0.10460916	F
10080	-0.048258275	F
10081	-0.0787978	F
10082	-0.22189984	F
10083	0.19910255	F
10084	0.24272661	F
10085	-0.15520462	F
10086	-0.102232166	F
10087	0.023296524	F
10088	-0.2887617	F
10089	-0.22547697	F
10090	-0.104981035	F
10091	0.27074453	F
10092	0.11929403	F
10093	0.088182576	F
10094	-0.16239001	F
10095	-0.25742093	F
10096	-0.0038555379	F
10097	0.10059984	F
10098	-0.1505674	F
10099	-0.04345256	F
10100	0.031424087	F
10101	0.021678062	F
10102	0.22342229	F
10103	-0.13952498	F
10104	0.16664802	F
10105	-0.19207889	F
10106	0.24371101	F
10107	0.08191184	F
10108	0.016372425	F
10109	-0.032394186	F
10110	0.28222823	F
10111	-0.017756762	F
10112	-0.21470319	F
10113	-0.14932384	F
10114	0.27928993	F
10115	0.03881758	F
10116	0.15129694	F
10117	0.14408094	F
10118	0.1308012	F
10119	-0.24733175	F
10120	-0.1431615	F
10121	0.2016745	F
10122	-0.0134655405	F
10123	-0.22782008	F
10124	-0.2075677	F
10125	-0.1350507	F
10126	-0.18546946	F
10127	0.03457338	F
10128	0.16575302	F
10129	-0.02323348	F
10130	0.0060063563	F
10131	0.057355527	F
10132	-0.27124596	F
10133	-0.14509964	F
10134	-0.11676138	F
10135	0.26090574	F
10136	-0.21742795	F
10137	-0.2243906	F
10138	-0.270271	F
10139	0.1711423	F
10140	-0.003773591	F
10141	0.21959712	F
10142	0.18754214	F
10143	0.13773665	F
10144	0.16007839	F
10145	0.053622108	F
10146	0.16104364	F
10147	0.008616384	F
10148	0.048727177	F
10149	-0.039333045	F
10150	-0.27064836	F
10151	0.22552133	F
10152	0.19047982	F
10153	0.289973	F
10154	0.001650614	F
10155	0.048150554	F
10156	-0.2682563	F
10157	-0.124602996	F
10158	-0.049896985	F
10159	0.2759617	F
10160	-0.25534928	F
10161	0.26644388	F
10162	0.024429444	F
10163	-0.08304274	F
10164	0.25493354	F
10165	0.030977948	F
10166	0.19031458	F
10167	-0.24818408	F
10168	0.16453515	F
10169	0.12201437	F
10170	-0.25936845	F
10171	0.059500612	F
10172	-0.29035634	F
10173	-0.046860274	F
10174	0.0040637846	F
10175	-0.29300162	F
10176	-0.07019435	F
10177	0.19801016	F
10178	-0.07996087	F
10179	-0.23887958	F
10180	0.027481921	F
10181	0.21902335	F
10182	-0.23802315	F
10183	-0.045685872	F
10184	0.06987075	F
10185	0.038659044	F
10186	0.07268427	F
10187	-0.07078725	F
10188	-0.17396562	F
10189	0.09413198	F
10190	0.1263256	F
10191	-0.0018288392	F
10192	-0.15767431	F
10193	0.26189825	F
10194	-0.04927834	F
10195	-0.015689889	F
10196	-0.06217736	F
10197	-0.19679427	F
10198	-0.068175286	F
10199	-0.2403854	F
10200	-0.051060457	F
10201	-0.23472275	F
10202	-0.12095094	F
10203	-0.036594577	F
10204	-0.031405635	F
10205	-0.025136823	F
10206	-0.044276353	F
10207	-0.12897362	F
10208	0.11027288	F
10209	0.08179935	F
10210	0.27326897	F
10211	-0.11213667	F
10212	-0.21895872	F
10213	-0.05014602	F
10214	-0.1892134	F
10215	0.26783416	F
10216	0.17001936	F
10217	0.05054604	F
10218	0.25358537	F
10219	-0.0017372525	F
10220	0.15003806	F
10221	-0.20723404	F
10222	-0.055245552	F
10223	0.15457326	F
10224	0.2501654	F
10225	0.11692778	F
10226	0.21322928	F
10227	0.20851417	F
10228	-0.014503918	F
10229	0.19703056	F
10230	-0.12011763	F
10231	0.17264552	F
10232	-0.1719387	F
10233	-0.27259493	F
10234	0.15000689	F
10235	0.2815958	F
10236	0.26892537	F
10237	0.023070399	F
10238	0.17614691	F
10239	-0.05288148	F
10240	-0.043502197	F
10241	0.23352344	F
10242	0.119564	F
10243	-0.020748034	F
10244	-0.20020077	F
10245	-0.24056733	F
10246	0.15171617	F
10247	-0.060090926	F
10248	-0.20211816	F
10249	0.07010617	F
10250	-0.28103954	F
10251	-0.21200234	F
10252	-0.2021855	F
10253	0.14675209	F
10254	-0.2557229	F
10255	-0.11330509	F
10256	-0.20639499	F
10257	-0.2775516	F
10258	0.25914854	F
10259	-0.026226806	F
10260	-0.24285825	F
10261	-0.24561284	F
10262	0.24681315	F
10263	0.04489802	F
10264	-0.060301207	F
10265	-0.052643366	F
10266	0.23494865	F
10267	0.06759217	F
10268	0.09875892	F
10269	0.24957374	F
10270	0.0014268062	F
10271	0.23008345	F
10272	-0.2101299	F
10273	0.262877	F
10274	0.051116705	F
10275	-0.16547282	F
10276	-0.2830378	F
10277	0.048939086	F
10278	-0.115200154	F
10279	0.1681176	F
10280	-0.24298911	F
10281	0.07155634	F
10282	-0.2869039	F
10283	-0.07162357	F
10284	0.066147864	F
10285	-0.20777915	F
10286	-0.031114126	F
10287	0.040429324	F
10288	-0.1657242	F
10289	0.13207977	F
10290	-0.25895098	F
10291	-0.015644565	F
10292	-0.016040917	F
10293	0.028034123	F
10294	0.09042836	F
10295	0.24971792	F
10296	-0.19317882	F
10297	-0.15587156	F
10298	0.11575973	F
10299	-0.14784281	F
10300	-0.20310922	F
10301	-0.1484692	F
10302	-0.18710183	F
10303	0.18345165	F
10304	-0.22470023	F
10305	-0.23869878	F
10306	0.015004677	F
10307	0.22172487	F
10308	-0.19555278	F
10309	-0.016205326	F
10310	0.014444303	F
10311	0.10250049	F
10312	-0.037795804	F
10313	0.29694408	F
10314	0.048982378	F
10315	0.2440807	F
10316	-0.012054747	F
10317	0.13281602	F
10318	0.08545145	F
10319	0.23224694	F
10320	0.1221536	F
10321	-0.26226887	F
10322	-0.1466028	F
10323	0.09955466	F
10324	0.1400575	F
10325	-0.17411025	F
10326	-0.1307016	F
10327	0.28351858	F
10328	0.22721678	F
10329	0.22984059	F
10330	0.24879067	F
10331	-0.18424326	F
10332	-0.23881106	F
10333	0.053280506	F
10334	0.02991081	F
10335	-0.21931373	F
